Tabelle: 61111-0002
Consumer price index: Germany, months;;;;
Consumer price index for Germany;;;;;;;
Germany;;;;;;;
;;Consumer price index;;Change on previous year's month;;Change on previous month;
;;2020=100;2020=100;in (%);in (%);in (%);in (%)
;June;94.0;e;1.0;e;0.2;e
;July;94.3;e;0.9;e;0.3;e
;August;94.3;e;0.9;e;-;
;September;94.3;e;0.9;e;-;
;October;94.1;e;0.9;e;-0.2;e
;November;94.1;e;0.6;e;-;
;December;94.0;e;0.1;e;-0.1;e
2015;January;93.1;e;-0.2;e;-1.0;e
;February;93.8;e;-;;0.8;e
;March;94.3;e;0.3;e;0.5;e
;April;94.7;e;0.9;e;0.4;e
;May;94.9;e;1.2;e;0.2;e
;June;94.9;e;1.0;e;-;
;July;95.1;e;0.8;e;0.2;e
;August;95.0;e;0.7;e;-0.1;e
;September;94.9;e;0.6;e;-0.1;e
;October;94.9;e;0.9;e;-;
;November;94.3;e;0.2;e;-0.6;e
;December;94.3;e;0.3;e;-;
2016;January;93.6;e;0.5;e;-0.7;e
;February;93.9;e;0.1;e;0.3;e
;March;94.5;e;0.2;e;0.6;e
;April;94.6;e;-0.1;e;0.1;e
;May;95.1;e;0.2;e;0.5;e
;June;95.2;e;0.3;e;0.1;e
;July;95.5;e;0.4;e;0.3;e
;August;95.4;e;0.4;e;-0.1;e
;September;95.5;e;0.6;e;0.1;e
;October;95.6;e;0.7;e;0.1;e
;November;95.0;e;0.7;e;-0.6;e
;December;95.6;e;1.4;e;0.6;e
2017;January;95.1;e;1.6;e;-0.5;e
;February;95.6;e;1.8;e;0.5;e
;March;95.8;e;1.4;e;0.2;e
;April;96.2;e;1.7;e;0.4;e
;May;96.2;e;1.2;e;-;
;June;96.5;e;1.4;e;0.3;e
;July;96.9;e;1.5;e;0.4;e
;August;97.0;e;1.7;e;0.1;e
;September;97.0;e;1.6;e;-;
;October;96.9;e;1.4;e;-0.1;e
;November;96.5;e;1.6;e;-0.4;e
;December;96.9;e;1.4;e;0.4;e
2018;January;96.4;e;1.4;e;-0.5;e
;February;96.7;e;1.2;e;0.3;e
;March;97.2;e;1.5;e;0.5;e
